loc,title,institution,start,end,description_1,description_2,description_3,section,order
"BS in Applied Math, Minor in Computer Science ","Wake Forest University | Winston-Salem, NC",NA,2017,2021,NA,NA,NA,education,1
"Study Abroad, Python and Real Analysis ","University of Sydney | Sydney, Australia",NA,2019,2019,NA,NA,NA,education,NA
"Study Abroad, Organic Chemistry II","Queen Mary University of London | London, England",NA,2018,2018,NA,NA,NA,education,NA
High School Diploma,"Blue Valley North | Overland Park, KS",NA,2013,2017,"Varsity Cross Country, Cross Country Team Captain, Varsity Track, National Honor Society, and Science National Honor Society ",NA,NA,education,NA
Wake Forest University,Data Science Pedagogy Research,NA,2020,2021,"Worked with Dr. McGowan in the Wake Forest Department of Mathematics and Statistics. Studied the learnr R package and published tutorials on GitHub. Tutorials explained various R functions including tidyverse, types of data frames, manipulating data frames, and more.",NA,NA,research_positions,NA
"The Westmead Institute for Medical Research, Sydney, Australia",New South Wales Health Internship/ Research Project,NA,2019,2020,"Lived in Sydney for five months and worked in projects with various industries involving preventative health, chronic illness, immersive technology, precision medicine, open data, and more.",NA,NA,research_positions,NA
Wake Forest University,Nanotechnology and Chemistry Research,NA,2018,2020,"Worked with Dr. Ghadiri in the Chemistry Department. Conducted experiments and analyzed samples using UV-VIS spectroscopy, Confocal Microscopy, and Agilent. Used MatLab and Excel for data analysis.",NA,NA,research_positions,NA
Wake Forest Innovations,Concussion Research Assistant,NA,2018,2019,"Monitored soccer players, outfitted players with mouthpiece software, collected data, and analyzed data for study of head impact in sports and injury biomechanics.",NA,NA,research_positions,NA
Wake Forest Baptist Health,Clinical Internship/Shadowing Program,NA,2018,2018,"Accepted a clinical/shadowing internship program offered by Wake Forest School of Medicine. Shadowed Dr. Talbott, a physician specializing in anesthesiology during the first half of the semester.",NA,NA,research_positions,NA
Wake Forest Mathematics Department,[Excitatory and Inhibitory Dynamics of Model Neurons](https://hluebbering.github.io/model-neurons/),NA,NA,NA,A study analysis of the Wilson-Cowan model and mathematical analysis of excitatory and inhibitory dynamics of model neurons.,NA,NA,academic_projects,NA
Wake Forest Mathematics Department,[Shiny and LearnR in Randomized Trials](https://dmds.lucymcgowan.com/projects/),NA,NA,NA,Modules used for a randomized trial that randomly assigns students to the tidyverse or base modality for learning R.,NA,NA,academic_projects,NA
Wake Forest University,Association for Women in Mathematics Executive Committee,NA,NA,NA,Led and participated in various programs and workshops to mentor students in math and science,NA,NA,affliation,NA
Wake Forest University,Kappa Kappa Gamma Sorority,NA,NA,NA,NA,NA,NA,affliation,NA
Wake Forest Baptist Health,Intensive Care Unit Volunteer,NA,2017,2018,"Volunteered at the Wake Forest Baptist Medical Center in the Intensive Care Unit. Worked at the front desk, assisted nurses, helped patients, and answered phone calls.",NA,NA,volunteer_positions,NA
Kansas City Orthopaedic Institute,Surgery Shadow,NA,2017,2017,"Shadowed several orthopaedic doctors during surgeries and patient office visits. Shadowed Dr. Steven Joyce for knee arthroscopy and rotator cuff tear repair surgeries, Dr. Dan Gurba for total knee replacements, Dr. Kirk McCullough for ankle reconstruction surgeries, and Dr. JP Halloran for ACL repairs and ankle reconstructions.",NA,NA,volunteer_positions,NA
Children's Mercy Kansas City,Children's Mercy Hospital Volunteer/Intern,NA,2015,2016,Volunteered at the Children's Mercy Hospital as a Pathfinder. Helped patients and families navigate the hospital and assisted nurses in the sports medicine clinic.,NA,NA,volunteer_positions,NA
"University of California, Los Angeles",UCLA Student Volunteer,NA,2015,2015,"Volunteered at UCLA and around Los Angeles and earned 45 of community service hours. Provided meals and other assistance to families, schools, and underprivileged residents of Los Angeles.",NA,NA,volunteer_positions,NA
